#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
211,Fri Feb 23 17:41:13 EST 2024,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
212,Fri Feb 23 17:41:18 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
212,Fri Feb 23 17:41:18 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
213,Fri Feb 23 17:41:22 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,3,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
213,Fri Feb 23 17:41:22 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,3,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
214,Fri Feb 23 17:41:30 EST 2024,42,0,MultiThreadTokenCountResult,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,4,false, , , ,MultiThreadTokenCountResult-(10.0/10.0) , ,
214,Fri Feb 23 17:41:30 EST 2024,42,0,MultiThreadTokenCountResult,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,4,false, , , ,MultiThreadTokenCountResult-(10.0/10.0) , ,
215,Fri Feb 23 17:41:33 EST 2024,42,0,TokenCountThreads,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,5,false, , , ,TokenCountThreads-(10.0/10.0) , ,
215,Fri Feb 23 17:41:33 EST 2024,42,0,TokenCountThreads,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,5,false, , , ,TokenCountThreads-(10.0/10.0) , ,
216,Fri Feb 23 17:42:09 EST 2024,42,0,TokenCountBoundedBuffer,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,6,false, , , ,TokenCountBoundedBuffer-(10.0/10.0) , ,
216,Fri Feb 23 17:42:09 EST 2024,42,0,TokenCountBoundedBuffer,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,6,false, , , ,TokenCountBoundedBuffer-(10.0/10.0) , ,
217,Fri Feb 23 17:42:14 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,7,false, , , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
217,Fri Feb 23 17:42:14 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,7,false, , , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
218,Fri Feb 23 17:49:01 EST 2024,42,0,TokenCountMultipleRoundSynchronization,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,8,false, , , ,TokenCountMultipleRoundSynchronization-(10.0/10.0) , ,
218,Fri Feb 23 17:49:01 EST 2024,42,0,TokenCountMultipleRoundSynchronization,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,8,false, , , ,TokenCountMultipleRoundSynchronization-(10.0/10.0) , ,
219,Fri Feb 23 17:49:07 EST 2024,42,0,TokenCountMultiplePartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,9,false, , , ,TokenCountMultiplePartialReduce-(0.0/10.0) , ,
219,Fri Feb 23 17:49:07 EST 2024,42,0,TokenCountMultiplePartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,9,false, , , ,TokenCountMultiplePartialReduce-(0.0/10.0) , ,
220,Fri Feb 23 17:49:20 EST 2024,42,0,MultiThreadSumResult,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,10,false, , , ,MultiThreadSumResult-(0.0/5.0) , ,
220,Fri Feb 23 17:49:20 EST 2024,42,0,MultiThreadSumResult,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,10,false, , , ,MultiThreadSumResult-(0.0/5.0) , ,
